url, shares
http://mashable.com/2014/06/17/peer-to-peer-business/,5200
http://mashable.com/2013/02/14/nba-stats-data/,2300
http://mashable.com/2014/01/04/5-most-negative-types-of-co-workers/,3300
http://mashable.com/2013/11/06/mobli-carlos-slim/,2200
http://mashable.com/2013/08/21/mark-malkoff-skype/,5200
http://mashable.com/2014/05/30/samsung-galaxy-mega-2-fcc/,1600
http://mashable.com/2013/04/11/psy-gentleman-audio-video-gangnam-style/,1800
http://mashable.com/2013/09/25/procrastination-comic/,624
http://mashable.com/2013/06/13/social-makeover-vc-photography/,5300
http://mashable.com/2013/06/18/dumb-ways-to-die-cannes/,612
http://mashable.com/2014/07/11/lets-talk-about-boyhood-with-richard-linklater-and-ellar-coltrane/,1400
http://mashable.com/2014/10/15/highest-observation-deck/,17600
http://mashable.com/2013/02/21/michelle-obama-bangs-midlife-crisis/,606
http://mashable.com/2013/05/01/happy-faces-pareidolia/,7500
http://mashable.com/2013/10/30/google-glass-driving-ticket/,430
http://mashable.com/2013/04/09/stephen-colbert-bill-clinton-tweet/,1100
http://mashable.com/2014/08/24/earthquake-jolts-napa-region-of-northern-california/,896
http://mashable.com/2014/03/20/south-korean-schools/,1200
http://mashable.com/2013/01/29/mouse-marijuana/,717
http://mashable.com/2013/10/05/askadev-developers-qa-engineers/,3100
http://mashable.com/2014/06/23/syria-surrenders-chemical-arms/,6800
http://mashable.com/2013/06/24/toy-story-grand-theft-auto/,1300
http://mashable.com/2013/04/08/antares-rocket-test-flight/,1100
http://mashable.com/2013/08/15/facebook-exchange-marketing/,1700
http://mashable.com/2014/01/03/watch-one-girl-instagram-her-journey-from-anorexia-to-fitness-inspiration/,1200
http://mashable.com/2014/07/17/johnny-winter-dies-dead/,1400
http://mashable.com/2014/09/09/fashion-rocks-tweets-design-dress/,1300
http://mashable.com/2014/09/25/hootsuite-60-million/,2800
http://mashable.com/2014/08/25/300-million-cubic-meters-magma-bardarbunga/,22500
http://mashable.com/2013/10/21/geo-targeted-tweets/,814
http://mashable.com/2013/06/12/pentax-color/,605
http://mashable.com/2014/10/02/nude-photos-leaked-beyond-biggest-names/,2900
http://mashable.com/2013/05/06/social-media-advice-column-5-6/,2800
http://mashable.com/2014/05/21/us-soccer-training-camp-usmnt/,2000
http://mashable.com/2014/03/31/platns-vs-zombies-fps/,6100
http://mashable.com/2013/01/30/workout-fails/,949
http://mashable.com/2014/08/21/programming-as-a-second-career/,417
http://mashable.com/2014/06/25/internalized-homophobia-lgbt/,833
http://mashable.com/2014/03/31/venezuela-takes-san-cristobal/,9800
http://mashable.com/2014/09/11/grumpy-cat-movie-first-photo/,530
http://mashable.com/2014/03/31/oculus-rift-facebook-concept-video/,1200
http://mashable.com/2013/01/16/dad-vacuum-ponytail/,1700
http://mashable.com/2014/09/10/australian-tested-ebola-virus/,98500
http://mashable.com/2013/07/08/nasa-kid-letter-mars/,581
http://mashable.com/2013/09/10/apple-unveils-iphone-5s/,995
http://mashable.com/2013/10/29/olympus-stylus-1-camera/,2600
http://mashable.com/2013/11/05/adult-swim-crowdsources-apps/,3600
http://mashable.com/2014/05/01/spider-man-peter-parkour/,2000
http://mashable.com/2013/03/09/sxswi-top-tweets-1/,2300
http://mashable.com/2013/03/13/pope-francis-facebook/,1900
http://mashable.com/2014/04/12/3d-movie-pioneer-james-cameron-talks-oculus-rift-filmmaking/,3500
http://mashable.com/2013/04/25/yahoo-saturday-night-live/,2500
http://mashable.com/2014/06/17/game-of-thrones-dragons-ad/,941
http://mashable.com/2013/05/07/openstreetmap/,1400
http://mashable.com/2013/06/21/piracy-proof-software-pirated/,517
http://mashable.com/2014/08/15/teen-from-belarus-wins-google-code-jam-on-his-first-try/,5300
http://mashable.com/2014/11/05/hamster-bartenders/,1300
http://mashable.com/2013/08/14/relayrides/,695
http://mashable.com/2014/09/19/apple-iphone-first-weekend-sales/,871
http://mashable.com/2013/07/16/disposable-drones/,1000
http://mashable.com/2013/03/19/dog-sports/,1200
http://mashable.com/2014/03/15/annoying-reddit/,2200
http://mashable.com/2014/06/27/iphone-photography-awards/,8700
http://mashable.com/2013/12/08/etsy-family-portrait-iphone-cases/,1700
http://mashable.com/2013/09/23/mpowering-action/,37800
http://mashable.com/2013/04/25/kim-jong-un-draw-my-life/,1300
http://mashable.com/2013/08/21/apple-amazon-google-stock/,1600
http://mashable.com/2013/10/15/ipad-event-poll/,890
http://mashable.com/2013/02/21/how-pinterest-could-be-better/,2400
http://mashable.com/2014/07/30/little-girl-upset-about-brother-aging/,2100
http://mashable.com/2013/08/25/startup-lessons-breaking-bad/,766
http://mashable.com/2013/06/05/video-edit-apps/,3600
http://mashable.com/2014/06/23/spend-time-with-your-boss/,1100
